trade_id,entry_time,entry_price,exit_time,exit_price,exit_reason,size,pnl,pnl_pct,is_partial,entry_pos,exit_pos,bars_held,capital_before,capital_after,stop_price,tp_price,base_risk,adjusted_risk,streak_level_at_entry,consecutive_losses_at_entry,reduction_pct_at_entry,tier_at_entry
21,2024-01-03 00:00:00,45042.3,2024-01-03 03:00:00,45312.8,pos_exit,42.23129756821989,11423.56599220348,0.60054659730964,False,0.5,-0.5,12,266683.9287112422,278107.4947034457,44695.99285714286,45908.067857142865,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
22,2024-01-05 11:45:00,43769.9,2024-01-05 13:15:00,43907.0,pos_exit,40.034491254003704,5488.7287509238495,0.31322895414428303,False,0.75,-0.25,6,278107.4947034457,283596.2234543695,43404.590000000004,44683.175,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
23,2024-01-09 09:45:00,46497.8,2024-01-09 12:45:00,46215.997142857144,stop_loss,51.89798339264505,-14625.0,-0.6060563234020934,False,0.5,0.5,12,283596.2234543695,268971.2234543695,46215.997142857144,47202.30714285715,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
24,2024-01-10 05:30:00,45965.2,2024-01-10 08:15:00,45728.474285714285,stop_loss,61.780360634369366,-14625.0,-0.5150107348292022,False,0.75,0.75,11,268971.2234543695,254346.22345436952,45728.474285714285,46557.01428571428,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
25,2024-01-27 07:30:00,41664.1,2024-01-27 08:15:00,41543.17857142857,stop_loss,120.94630515683397,-14625.0,-0.29022930669671515,False,0.75,0.75,3,254346.22345436952,239721.22345436952,41543.17857142857,41966.40357142857,14625,14625.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
26,2024-01-27 08:15:00,41619.6,2024-01-27 08:45:00,41481.34714285714,stop_loss,105.78443225146586,-14625.0,-0.3321820900317534,False,0.75,0.75,2,239721.22345436952,225096.22345436952,41481.34714285714,41965.232142857145,14625,14625.0,0,3,0.0,Tier 1: $0k-$150k ($5.0k risk)
27,2024-01-27 08:45:00,41455.4,2024-01-27 19:30:00,41894.889285714286,take_profit,49.91589263512091,21937.500000000182,1.0601496685939202,False,0.75,0.75,43,225096.22345436952,247033.7234543697,41279.60428571429,41894.889285714286,14625,8775.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk)
28,2024-01-31 00:45:00,42913.0,2024-01-31 09:45:00,42608.311428571425,stop_loss,52.799814330322704,-16087.500000000002,-0.7100146142860544,False,1.25,1.25,36,247033.7234543697,230946.2234543697,42608.311428571425,43788.97964285714,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
29,2024-02-10 07:45:00,47130.5,2024-02-10 10:45:00,47003.87,stop_loss,127.04335465529759,-16087.500000000002,-0.26867951750988717,False,1.0,1.0,12,230946.2234543697,214858.7234543697,47003.87,47494.56125,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
30,2024-02-10 10:45:00,46872.6,2024-02-10 19:15:00,47419.486607142855,take_profit,84.57249070631953,46251.562499999854,1.1667511662311383,False,1.0,1.0,34,214858.7234543697,261110.28595436955,46682.37857142857,47419.486607142855,14625,14625.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
31,2024-02-13 11:00:00,49730.4,2024-02-13 13:30:00,49475.49428571429,stop_loss,63.111570664784004,-16087.500000000002,-0.5125752342344174,False,1.25,1.25,10,261110.28595436955,245022.78595436955,49475.49428571429,50463.25392857143,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
32,2024-02-14 01:30:00,49363.4,2024-02-14 08:45:00,50132.405000000006,take_profit,60.14468371466954,46251.56249999973,1.5578444758667447,False,1.0,1.0,29,245022.78595436955,291274.3484543693,49095.92,50132.405000000006,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
33,2024-02-21 03:30:00,52062.9,2024-02-21 04:30:00,51874.14428571428,stop_loss,85.22920781962888,-16087.5,-0.3625532083032612,False,1.0,1.0,4,291274.3484543693,275186.8484543693,51874.14428571428,52605.572678571436,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
34,2024-03-01 01:00:00,61422.0,2024-03-04 00:00:00,63365.10160714285,take_profit,23.802956227290892,46251.56249999991,3.1635270866185614,False,1.25,1.0,284,275186.8484543693,321438.41095436923,60746.13857142857,63365.10160714285,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
35,2024-03-07 06:45:00,65931.7,2024-03-07 14:30:00,67498.32999999999,take_profit,36.407766990291194,57037.499999999534,2.3761407638510614,False,1.75,1.75,31,321438.41095436923,378475.91095436877,65449.659999999996,67498.32999999999,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
36,2024-03-08 08:15:00,67093.1,2024-03-08 14:30:00,68301.37571428572,take_profit,65.3617374463964,78975.0,1.8008941519853983,False,1.75,1.75,25,378475.91095436877,457450.91095436877,66721.32285714286,68301.37571428572,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
37,2024-03-09 10:00:00,68263.9,2024-03-09 10:15:00,68001.96142857142,stop_loss,92.76984243852047,-24299.999999999996,-0.38371463017579505,False,1.75,1.75,1,457450.91095436877,433150.91095436877,68001.96142857142,69115.20035714285,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
38,2024-03-09 10:15:00,68113.8,2024-03-10 01:00:00,69003.91928571428,take_profit,88.72406346821792,78974.99999999806,1.3068119613268885,False,1.75,1.75,59,433150.91095436877,512125.91095436685,67839.91714285714,69003.91928571428,20250,20250.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
39,2024-03-11 00:00:00,68909.4,2024-03-11 00:30:00,68441.43857142856,stop_loss,71.80078944235244,-33600.0,-0.6790966523746169,False,1.75,1.75,2,512125.91095436685,478525.91095436685,68441.43857142856,70430.27464285714,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
40,2024-03-12 06:15:00,71590.0,2024-03-12 15:00:00,70982.78285714285,stop_loss,40.01863301431337,-24300.000000000004,-0.8481870971604211,False,1.75,1.25,35,478525.91095436685,454225.91095436685,70982.78285714285,73563.45571428572,20250,20250.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
41,2024-03-21 11:15:00,66926.0,2024-03-21 15:00:00,66357.67571428571,stop_loss,42.757278917720164,-24300.000000000004,-0.8491831062879756,False,1.75,1.75,15,454225.91095436685,429925.91095436685,66357.67571428571,68773.05392857143,20250,20250.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
42,2024-03-22 00:30:00,65690.1,2024-03-22 10:15:00,65121.96857142858,stop_loss,23.524486285869607,-13365.0,-0.8648661344272959,False,1.25,0.75,39,429925.91095436685,416560.91095436685,65121.96857142858,67323.47785714286,20250,12150.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk)
43,2024-03-27 00:00:00,69972.6,2024-03-27 08:45:00,69570.86571428573,stop_loss,33.26825833706767,-13365.000000000002,-0.5741308536688351,False,1.25,1.25,35,416560.91095436685,403195.91095436685,69570.86571428573,71127.58607142858,20250,12150.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk)
44,2024-03-29 03:15:00,70349.3,2024-03-29 06:00:00,70081.55,stop_loss,49.91596638655463,-13365.000000000002,-0.3806008019980298,False,1.25,1.25,11,403195.91095436685,389830.91095436685,70081.55,71119.08125,20250,12150.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk)
45,2024-03-29 06:15:00,70379.8,2024-03-29 07:30:00,70060.7242857143,stop_loss,29.320626989564577,-9355.5,-0.45336263286582756,False,1.25,1.25,5,389830.91095436685,380475.41095436685,70060.7242857143,71297.14267857141,20250,8505.0,6,6,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
46,2024-04-05 06:15:00,67000.0,2024-04-05 09:15:00,66452.77428571429,stop_loss,15.542032799210615,-8505.0,-0.8167547974413618,False,0.75,0.75,12,380475.41095436685,371970.41095436685,66452.77428571429,68368.0642857143,20250,8505.0,6,7,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
47,2024-04-05 09:45:00,66817.4,2024-04-05 12:00:00,66264.27285714285,stop_loss,15.37621161758194,-8505.0,-0.8278190154916969,False,0.75,0.75,9,371970.41095436685,363465.41095436685,66264.27285714285,68200.21785714285,20250,8505.0,6,8,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
48,2024-04-09 00:30:00,71488.7,2024-04-09 01:00:00,71123.72428571428,stop_loss,17.94324867016601,-6548.849999999999,-0.5105362306010774,False,1.25,1.25,2,363465.41095436685,356916.56095436687,71123.72428571428,72538.00517857143,20250,5953.5,9,9,0.706,Tier 1: $0k-$150k ($5.0k risk)
49,2024-04-09 01:00:00,71122.6,2024-04-09 06:30:00,70690.69,stop_loss,15.162533861220966,-6548.85,-0.6072753245803774,False,1.25,1.25,22,356916.56095436687,350367.7109543669,70690.69,72364.34125000001,20250,5953.5,9,10,0.706,Tier 1: $0k-$150k ($5.0k risk)
50,2024-04-09 06:30:00,70826.1,2024-04-09 07:45:00,70375.66285714287,stop_loss,14.538876519952394,-6548.85,-0.635976204897816,False,1.25,1.25,5,350367.7109543669,343818.8609543669,70375.66285714287,72121.10678571428,20250,5953.5,9,11,0.706,Tier 1: $0k-$150k ($5.0k risk)
51,2024-04-09 09:00:00,70809.2,2024-04-09 13:45:00,70122.43571428572,stop_loss,9.535804549284014,-6548.850000000001,-0.9698800236611602,False,1.25,1.25,19,343818.8609543669,337270.01095436694,70122.43571428572,72783.64732142855,20250,5953.5,9,12,0.706,Tier 1: $0k-$150k ($5.0k risk)
52,2024-04-20 00:45:00,63407.4,2024-04-20 06:00:00,64006.1,pos_exit,6.60005920663118,3951.455447010068,0.9442115589032148,False,1.25,-0.25,21,337270.01095436694,341221.466401377,62690.781428571434,65467.678392857146,14625,4299.75,9,13,0.706,Tier 1: $0k-$150k ($5.0k risk)
53,2024-04-20 09:00:00,63521.7,2024-04-20 15:30:00,64253.23928571429,take_profit,69.20339206467656,50624.99999999975,1.151636819723487,False,0.75,0.75,26,341221.466401377,391846.46640137676,63229.08428571428,64253.23928571429,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
54,2024-04-22 01:45:00,64634.3,2024-04-22 03:45:00,65917.10857142857,take_profit,49.92219917012448,64040.62499999992,1.9847179770316532,False,1.25,1.25,8,391846.46640137676,455887.0914013767,64188.10571428572,65917.10857142857,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
55,2024-05-14 06:30:00,61973.4,2024-05-14 10:15:00,61507.67571428571,stop_loss,43.48066145818897,-20250.0,-0.7514906164810901,False,0.75,0.75,15,455887.0914013767,435637.0914013767,61507.67571428571,63137.71071428572,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
56,2024-05-22 02:45:00,70042.0,2024-05-22 04:30:00,69715.26142857144,stop_loss,74.37138472435562,-24300.0,-0.46648949405865464,False,1.75,1.75,7,435637.0914013767,411337.0914013767,69715.26142857144,71103.90035714285,20250,20250.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
57,2024-05-22 04:30:00,69372.7,2024-05-22 15:30:00,70533.04749999999,take_profit,68.06150743635011,78974.9999999995,1.6726284258793287,False,1.75,1.75,44,411337.0914013767,490312.0914013762,69015.67,70533.04749999999,20250,20250.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
58,2024-05-26 02:30:00,68905.2,2024-05-26 07:30:00,69468.8475,take_profit,140.11416709911168,78974.99999999745,0.8180043015621555,False,1.75,1.75,20,490312.0914013762,569287.0914013736,68731.76999999999,69468.8475,20250,20250.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
59,2024-05-31 07:30:00,68212.6,2024-05-31 09:15:00,67963.60857142859,stop_loss,123.69903725888942,-30800.0,-0.36502263302002635,False,1.25,1.25,7,569287.0914013736,538487.0914013736,67963.60857142859,68928.45035714285,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
60,2024-06-04 05:45:00,68995.4,2024-06-04 09:00:00,68759.21428571429,stop_loss,130.40585495675867,-30800.0,-0.3423209580431512,False,1.25,0.75,13,538487.0914013736,507687.0914013736,68759.21428571429,69674.4339285714,28000,28000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
61,2024-06-04 09:45:00,68752.5,2024-06-04 13:15:00,69451.54285714286,take_profit,100.13692191363815,70000.00000000146,1.016752637566436,False,0.75,1.25,14,507687.0914013736,577687.0914013751,68472.88285714286,69451.54285714286,28000,28000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
62,2024-06-06 05:15:00,70880.0,2024-06-06 12:15:00,71416.94321428571,take_profit,164.91501828140176,88550.00000000269,0.7575383948726175,False,1.0,1.25,28,577687.0914013751,666237.0914013778,70693.23714285715,71416.94321428571,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
63,2024-06-13 02:30:00,67882.4,2024-06-13 03:15:00,67526.01285714285,stop_loss,78.56624617691014,-28000.0,-0.5250066922459191,False,0.75,0.75,3,666237.0914013778,638237.0914013778,67526.01285714285,68773.36785714285,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
64,2024-06-26 08:45:00,61458.4,2024-06-26 10:15:00,61206.77285714286,stop_loss,111.27575380807254,-28000.0,-0.4094267713724108,False,0.75,1.25,6,638237.0914013778,610237.0914013778,61206.77285714286,62087.46785714286,28000,28000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
65,2024-06-26 10:15:00,61293.1,2024-06-26 17:00:00,61017.32714285714,stop_loss,111.6861184929616,-30800.0,-0.4499247992724462,False,1.25,1.25,27,610237.0914013778,579437.0914013778,61017.32714285714,62085.946964285715,28000,28000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
66,2024-06-28 04:00:00,61712.1,2024-06-28 07:45:00,61345.85142857143,stop_loss,50.45753469540583,-18480.000000000004,-0.5934793523937318,False,1.25,1.25,15,579437.0914013778,560957.0914013778,61345.85142857143,62765.06464285714,28000,16800.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk)
67,2024-06-28 08:15:00,61373.7,2024-06-28 14:15:00,61134.981428571424,stop_loss,77.41333189709279,-18480.0,-0.3889590678557319,False,1.25,1.25,24,560957.0914013778,542477.0914013778,61134.981428571424,62060.01589285713,28000,16800.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk)
68,2024-07-02 07:15:00,62678.9,2024-07-02 08:00:00,62493.48714285715,stop_loss,99.66946351385995,-18480.0,-0.2958138339103779,False,1.25,1.25,3,542477.0914013778,523997.0914013778,62493.48714285715,63211.96196428571,28000,16800.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk)
69,2024-07-02 08:15:00,62681.1,2024-07-02 14:00:00,62437.47,stop_loss,53.09690924763018,-12936.000000000002,-0.38868175574455044,False,1.25,1.25,23,523997.0914013778,511061.0914013778,62437.47,63381.53624999999,28000,11760.0,6,6,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
70,2024-07-07 07:15:00,57249.3,2024-07-07 13:15:00,56936.729999999996,stop_loss,41.385929551779476,-12936.0,-0.5459804748704473,False,1.25,1.25,24,511061.0914013778,498125.0914013778,56936.729999999996,58147.938750000016,28000,11760.0,6,7,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
71,2024-07-16 08:30:00,62706.5,2024-07-16 15:45:00,64791.65535714285,take_profit,12.899308633221132,26897.062500000087,3.3252619060908395,False,1.25,1.25,29,498125.0914013778,525022.1539013779,61981.228571428575,64791.65535714285,20250,8505.0,6,8,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk)
72,2024-07-21 07:15:00,66637.3,2024-07-21 15:30:00,67391.14964285714,take_profit,117.46374205921464,88550.00000000194,1.1312727899496797,False,1.0,1.0,33,525022.1539013779,613572.1539013799,66375.09142857144,67391.14964285714,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
73,2024-08-14 07:00:00,60726.5,2024-08-14 12:15:00,61688.05196428571,take_profit,92.09070678336168,88550.00000000084,1.5834141013984189,False,1.25,1.25,21,613572.1539013799,702122.1539013807,60392.04714285715,61688.05196428571,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
74,2024-10-19 06:45:00,68311.9,2024-10-19 11:00:00,68163.12999999999,stop_loss,207.0309874302558,-30800.0,-0.21778050383608724,False,1.25,1.25,17,702122.1539013807,671322.1539013807,68163.12999999999,68739.61374999999,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
75,2024-10-19 11:45:00,68071.6,2024-10-20 14:00:00,68501.60553571429,take_profit,205.92758149709042,88550.00000000338,0.6316959432631003,False,1.25,1.25,105,671322.1539013807,759872.1539013841,67922.03285714287,68501.60553571429,28000,28000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
76,2024-10-30 08:45:00,72266.5,2024-10-30 11:45:00,71996.19142857143,stop_loss,113.94385252832808,-30800.0,-0.37404408879435125,False,1.25,1.25,12,759872.1539013841,729072.1539013841,71996.19142857143,73043.63714285713,28000,28000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
77,2024-11-07 11:45:00,74776.9,2024-11-07 15:30:00,75662.45339285713,take_profit,99.99397067894637,88549.99999999818,1.184260637786721,False,1.0,1.0,15,729072.1539013841,817622.1539013822,74468.88142857142,75662.45339285713,28000,28000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
78,2024-11-08 08:30:00,75820.0,2024-11-08 18:30:00,76771.94124999999,take_profit,126.24203436924263,120174.9999999984,1.2555278950144935,False,1.25,1.25,40,817622.1539013822,937797.1539013806,75488.89,76771.94124999999,38000,38000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
79,2024-11-13 08:45:00,87287.6,2024-11-13 13:45:00,89742.17642857143,take_profit,60.3770158773395,148200.0000000002,2.812056269815443,False,1.5,1.5,20,937797.1539013806,1085997.1539013807,86532.34571428572,89742.17642857143,38000,38000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
80,2024-11-14 05:30:00,89827.3,2024-11-14 07:00:00,89114.82142857143,stop_loss,64.0019248699212,-45600.0,-0.7931648523651141,False,1.5,1.5,6,1085997.1539013807,1040397.1539013807,89114.82142857143,92142.85535714286,38000,38000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
81,2024-11-14 07:00:00,89694.9,2024-11-14 14:45:00,89022.63857142857,stop_loss,67.83075461714571,-45600.0,-0.7494979408767083,False,1.5,1.5,31,1040397.1539013807,994797.1539013807,89022.63857142857,91879.74964285713,38000,38000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
82,2024-11-17 01:30:00,90232.0,2024-11-17 02:00:00,89798.08428571429,stop_loss,105.08953351704236,-45600.0,-0.4808889465884773,False,1.5,1.5,2,994797.1539013807,949197.1539013807,89798.08428571429,91642.22607142857,38000,38000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
83,2024-11-28 07:45:00,95371.6,2024-11-28 10:00:00,94882.21857142857,stop_loss,55.90731156240924,-27360.0,-0.5131311926940855,False,1.5,1.5,9,949197.1539013807,921837.1539013807,94882.21857142857,96962.08964285714,38000,22800.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk)
84,2024-11-28 10:00:00,94888.1,2024-11-29 02:00:00,96538.59392857143,take_profit,53.87478164004213,88920.0000000006,1.7394108729876778,False,1.5,1.5,64,921837.1539013807,1010757.1539013813,94380.25571428573,96538.59392857143,38000,22800.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk)
85,2024-11-30 06:45:00,96699.0,2024-11-30 10:45:00,96333.93428571429,stop_loss,124.9090183372092,-45600.0,-0.37752791061511387,False,1.5,1.5,16,1010757.1539013813,965157.1539013813,96333.93428571429,97885.46357142857,38000,38000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
86,2024-11-30 11:15:00,96438.0,2024-12-01 01:45:00,96124.02857142857,stop_loss,145.23614523614503,-45600.0,-0.3255681666681484,False,1.5,1.5,58,965157.1539013813,919557.1539013813,96124.02857142857,97458.40714285713,38000,38000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
87,2024-12-12 11:30:00,100261.0,2024-12-12 14:45:00,101654.67892857142,take_profit,106.33726101599939,148199.9999999973,1.390050895733554,False,1.5,1.5,13,919557.1539013813,1067757.1539013786,99832.17571428571,101654.67892857142,38000,38000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
88,2024-12-22 00:00:00,97154.4,2024-12-22 04:30:00,96527.28,stop_loss,72.71335629544639,-45600.0,-0.6454880067191968,False,1.75,1.75,18,1067757.1539013786,1022157.1539013786,96527.28,99192.53999999998,38000,38000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
